"","Date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","LogReturn","AReturn","MeanSentiment","TweetVolume","LaggedSentiment","LaggedTVolume"
"1",2022-11-21,15.1470003128052,15.4770002365112,15.0799999237061,15.3170003890991,404739000,15.3005447387695,0.0111608348893223,0.0112233493618026,1.12792511700468,641,NA,NA
"2",2022-11-22,15.3280000686646,16.0580005645752,15.1219997406006,16.0380001068115,472866000,16.0207691192627,0.0459975649592338,0.0470718612911656,1.02529761904762,1344,1.12792511700468,641
"3",2022-11-23,16.0979995727539,16.5270004272461,16.0480003356934,16.5189990997314,427241000,16.5012531280518,0.0295502660292881,0.0299912077389024,1.20069504778454,1151,1.02529761904762,1344
"4",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,1.3193588162762,811,1.20069504778454,1151
"5",2022-11-25,16.318000793457,16.4869995117188,16.1720008850098,16.2700004577637,167934000,16.2525253295898,-0.015188229707638,-0.0150734702789481,1.24931129476584,726,1.3193588162762,811
"6",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,1.09705372616984,577,1.24931129476584,726
"7",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,1.26780626780627,702,1.09705372616984,577
"8",2022-11-28,16.0259990692139,16.3570003509521,15.7250003814697,15.8269996643066,303741000,15.8099956512451,-0.027605628225414,-0.0272280750456674,1.25260170293283,1057,1.26780626780627,702
"9",2022-11-29,15.8269996643066,15.9320001602173,15.5200004577637,15.6389999389648,298384000,15.6221990585327,-0.0119495305896506,-0.0118784184829281,1.11070448307411,1093,1.25260170293283,1057
"10",2022-11-30,15.6969995498657,16.9300003051758,15.5970001220703,16.9230003356934,565298000,16.9091453552246,0.0789058727111391,0.0821024619054704,0.926174496644295,1192,1.11070448307411,1093
"11",2022-12-01,16.9990005493164,17.2649993896484,16.6350002288818,17.1350002288818,470977000,17.1209716796875,0.0124495054216701,0.0125273231095631,1.12985274431058,1494,0.926174496644295,1192
"12",2022-12-02,16.6590003967285,16.9330005645752,16.4449996948242,16.8759994506836,371389000,16.8621826171875,-0.0152307069721975,-0.015115306375175,1.15261044176707,1992,1.12985274431058,1494
"13",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,1.23914893617021,1175,1.15261044176707,1992
"14",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,0.969827586206897,696,1.23914893617021,1175
"15",2022-12-05,16.6790008544922,16.9950008392334,16.4720001220703,16.6100006103516,352255000,16.596399307251,-0.0158875013407042,-0.0157619607128665,1.00765550239234,1045,0.969827586206897,696
"16",2022-12-06,16.5300006866455,16.5729999542236,15.8190002441406,15.9870004653931,352694000,15.9739103317261,-0.0382290392777595,-0.037507532935925,1.04627450980392,1275,1.00765550239234,1045
"17",2022-12-07,15.7720003128052,16.1860008239746,15.6669998168945,16.1200008392334,372388000,16.1068058013916,0.00828486804663251,0.00831928254010106,0.978947368421053,1330,1.04627450980392,1275
"18",2022-12-08,16.2730007171631,17.1790008544922,15.9589996337891,17.1690006256104,515456000,17.1549434661865,0.0630446793933367,0.0650744250474145,1.02298173246906,1697,0.978947368421053,1330
"19",2022-12-09,17.1599998474121,17.5830001831055,16.9750003814697,17.0009994506836,465338000,16.9870796203613,-0.00983333498868073,-0.00978514583290058,1.14494518879415,1642,1.02298173246906,1697
"20",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,1.37187127532777,839,1.14494518879415,1642
"21",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,1.34758620689655,725,1.37187127532777,839
"22",2022-12-12,17.0370006561279,17.5380001068115,16.7970008850098,17.5349998474121,457328000,17.5206451416016,0.0309267413454749,0.0314099414141822,1.1732223903177,1322,1.34758620689655,725
"23",2022-12-13,18.5310001373291,18.7900009155273,17.7110004425049,18.07200050354,656589000,18.0572071075439,0.0301649321384592,0.0306245030396839,1.08795013850416,1444,1.1732223903177,1322
"24",2022-12-14,17.9869995117188,18.2520008087158,17.4200000762939,17.673999786377,496888000,17.6595287322998,-0.0222691860197372,-0.0220230581050019,1.38194444444444,1296,1.08795013850416,1444
"25",2022-12-15,17.1459999084473,17.3199996948242,16.7000007629395,16.9519996643066,478542000,16.9381198883057,-0.0417088198455428,-0.0408509749234481,1.25132978723404,1504,1.38194444444444,1296
"26",2022-12-16,16.8640003204346,17.0410003662109,16.4099998474121,16.5709991455078,478232000,16.5574321746826,-0.0227316730812782,-0.0224752552113981,1.15308641975309,1215,1.25132978723404,1504
"27",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,1.13218390804598,522,1.15308641975309,1215
"28",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,1.06231884057971,690,1.13218390804598,522
"29",2022-12-19,16.57200050354,16.6089992523193,16.1450004577637,16.253999710083,354039000,16.2406883239746,-0.0193151135877803,-0.0191297719975285,1.12410501193317,1257,1.06231884057971,690
"30",2022-12-20,16.0639991760254,16.3099994659424,15.8520002365112,16.0849990844727,403260000,16.0718288421631,-0.0104519107214514,-0.0103974793050792,1.22329376854599,1348,1.12410501193317,1257
