"","Date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","LogReturn","AReturn","Close_lead","Direction","MeanSentiment","TweetVolume","Positive","Negative","Neutral","NegPosRatio","PosRatio","NegRatio","LaggedSentiment","Volatility","LaggedAReturn","LaggedVolatility","LaggedNVDA_Volume","LaggedTVolume"
"1",2022-11-21,15.1470003128052,15.4770002365112,15.0799999237061,15.3170003890991,404739000,15.3005447387695,0.0111608348893223,0.0112233493618026,16.0380001068115,"Up",1.14196567862715,641,308,75,258,0.243506493506494,0.480499219968799,0.117004680187207,NA,0.0112233493618026,NA,NA,NA,NA
"2",2022-11-22,15.3280000686646,16.0580005645752,15.1219997406006,16.0380001068115,472866000,16.0207710266113,0.0459975649592338,0.0470718612911656,16.5189990997314,"Up",1.0327380952381,1344,626,162,556,0.258785942492013,0.46577380952381,0.120535714285714,1.14196567862715,0.0470718612911656,0.0112233493618026,0.0112233493618026,404739000,641
"3",2022-11-23,16.0979995727539,16.5270004272461,16.0480003356934,16.5189990997314,427241000,16.5012531280518,0.0295502660292881,0.0299912077389024,16.2700004577637,"Down",1.21546481320591,1151,553,99,499,0.179023508137432,0.480451781059948,0.0860121633362294,1.0327380952381,0.0299912077389024,0.0470718612911656,0.0470718612911656,472866000,1344
"4",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32305795314427,811,460,82,269,0.178260869565217,0.567200986436498,0.101109741060419,1.21546481320591,NA,0.0299912077389024,0.0299912077389024,427241000,1151
"5",2022-11-25,16.318000793457,16.4869995117188,16.1720008850098,16.2700004577637,167934000,16.2525196075439,-0.015188229707638,-0.0150734702789481,15.8269996643066,"Down",1.2534435261708,726,392,78,256,0.198979591836735,0.539944903581267,0.107438016528926,1.32305795314427,0.0150734702789481,NA,NA,NA,811
"6",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10745233968804,577,282,37,258,0.131205673758865,0.488734835355286,0.0641247833622184,1.2534435261708,NA,-0.0150734702789481,0.0150734702789481,167934000,726
"7",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28062678062678,702,381,73,248,0.191601049868766,0.542735042735043,0.103988603988604,1.10745233968804,NA,NA,NA,NA,577
"8",2022-11-28,16.0259990692139,16.3570003509521,15.7250003814697,15.8269996643066,303741000,15.8099975585938,-0.027605628225414,-0.0272280750456674,15.6389999389648,"Down",1.25733207190161,1057,581,136,340,0.23407917383821,0.549668874172185,0.128666035950804,1.28062678062678,0.0272280750456674,NA,NA,NA,702
"9",2022-11-29,15.8269996643066,15.9320001602173,15.5200004577637,15.6389999389648,298384000,15.6221981048584,-0.0119495305896506,-0.0118784184829281,16.9230003356934,"Up",1.12168344007319,1093,555,171,367,0.308108108108108,0.507776761207685,0.156450137236962,1.25733207190161,0.0118784184829281,-0.0272280750456674,0.0272280750456674,303741000,1057
"10",2022-11-30,15.6969995498657,16.9300003051758,15.5970001220703,16.9230003356934,565298000,16.9091472625732,0.0789058727111391,0.0821024619054704,17.1350002288818,"Up",0.938758389261745,1192,551,204,437,0.370235934664247,0.462248322147651,0.171140939597315,1.12168344007319,0.0821024619054704,-0.0118784184829281,0.0118784184829281,298384000,1093
"11",2022-12-01,16.9990005493164,17.2649993896484,16.6350002288818,17.1350002288818,470977000,17.1209716796875,0.0124495054216701,0.0125273231095631,16.8759994506836,"Down",1.14190093708166,1494,765,219,510,0.286274509803922,0.512048192771084,0.146586345381526,0.938758389261745,0.0125273231095631,0.0821024619054704,0.0821024619054704,565298000,1192
"12",2022-12-02,16.6590003967285,16.9330005645752,16.4449996948242,16.8759994506836,371389000,16.8621826171875,-0.0152307069721975,-0.015115306375175,16.6100006103516,"Down",1.16265060240964,1992,1051,300,641,0.285442435775452,0.527610441767068,0.150602409638554,1.14190093708166,0.015115306375175,0.0125273231095631,0.0125273231095631,470977000,1494
"13",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2468085106383,1175,655,156,364,0.238167938931298,0.557446808510638,0.132765957446808,1.16265060240964,NA,-0.015115306375175,0.015115306375175,371389000,1992
"14",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.975574712643678,696,355,171,170,0.48169014084507,0.510057471264368,0.245689655172414,1.2468085106383,NA,NA,NA,NA,1175
"15",2022-12-05,16.6790008544922,16.9950008392334,16.4720001220703,16.6100006103516,352255000,16.5964031219482,-0.0158875013407042,-0.0157619607128665,15.9870004653931,"Down",1.01531100478469,1045,478,139,428,0.290794979079498,0.457416267942584,0.133014354066986,0.975574712643678,0.0157619607128665,NA,NA,NA,696
"16",2022-12-06,16.5300006866455,16.5729999542236,15.8190002441406,15.9870004653931,352694000,15.9739103317261,-0.0382290392777595,-0.037507532935925,16.1200008392334,"Up",1.05254901960784,1275,623,181,471,0.290529695024077,0.488627450980392,0.141960784313725,1.01531100478469,0.037507532935925,-0.0157619607128665,0.0157619607128665,352255000,1045
"17",2022-12-07,15.7720003128052,16.1860008239746,15.6669998168945,16.1200008392334,372388000,16.1068000793457,0.00828486804663251,0.00831928254010106,17.1690006256104,"Up",0.985714285714286,1330,648,236,446,0.364197530864198,0.487218045112782,0.177443609022556,1.05254901960784,0.00831928254010106,-0.037507532935925,0.037507532935925,352694000,1275
"18",2022-12-08,16.2730007171631,17.1790008544922,15.9589996337891,17.1690006256104,515456000,17.1549453735352,0.0630446793933367,0.0650744250474145,17.0009994506836,"Down",1.03299941072481,1697,818,260,619,0.317848410757946,0.48202710665881,0.153211549793754,0.985714285714286,0.0650744250474145,0.00831928254010106,0.00831928254010106,372388000,1330
"19",2022-12-09,17.1599998474121,17.5830001831055,16.9750003814697,17.0009994506836,465338000,16.9870796203613,-0.00983333498868073,-0.00978514583290058,17.5349998474121,"Up",1.14920828258222,1642,841,233,568,0.27705112960761,0.512180267965895,0.14190012180268,1.03299941072481,0.00978514583290058,0.0650744250474145,0.0650744250474145,515456000,1697
"20",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38379022646007,839,492,111,236,0.225609756097561,0.586412395709178,0.132300357568534,1.14920828258222,NA,-0.00978514583290058,0.00978514583290058,465338000,1642
